model,item_id,seed,family,template,k,expected_count,expected_words,target_unit,n_words,duration_s,count_a,rms,spectral_flatness,trailing_silence_s,loop_ac_peak,n_speech_tokens,hit_cap,count_b,expected_duration_s,duration_ratio,agree,count_final,outcome,correct,transcript
xtts2,ct_quick_t5_k12,1,control_word,t5,12,12,19,quick,19,11.509333333333334,12,0.13184303045272827,0.07435797154903412,0.11270833333333333,0.2471829354763031,247,False,20,7.690666666666665,1.4965325936199727,False,20,miscount,0," The runner moved swift, smooth, steady, light, sharp, loose, tight, clean, swift, smooth, steady, light, along the narrow path."
xtts2,ct_quick_t5_k12,2,control_word,t5,12,12,19,quick,19,7.978666666666666,12,0.13937658071517944,0.06488360464572906,0.14804166666666665,0.17410148680210114,171,False,13,7.690666666666665,1.0374479889042998,True,12,correct,1," The runner moved swift, smooth, steady, light, sharp, loose, tight, clean, swift, smooth, steady, light along the narrow path."
xtts2,ct_quick_t5_k16,0,control_word,t5,16,16,23,quick,23,8.629333333333333,16,0.15197545289993286,0.06095941737294197,0.15791666666666668,0.1849389225244522,185,False,14,9.610666666666665,0.8978912319644841,True,16,correct,1, The runner move swift smooth steady light sharp loose tight clean swift smooth steady light sharp loose tight clean along the narrow path.
xtts2,ct_quick_t5_k16,1,control_word,t5,16,16,23,quick,23,13.045333333333334,16,0.1361543834209442,0.06720010191202164,0.121125,0.15136019885540009,280,False,23,9.610666666666665,1.3573806881243067,False,23,correct,1," The runner moved swift smooth steady light, sharp, loose tight, clean. Swift smooth, steady light, sharp loose tight, clean along the narrow path."
xtts2,ct_quick_t5_k16,2,control_word,t5,16,16,23,quick,23,12.064,16,0.13457782566547394,0.07057894766330719,0.12145833333333333,0.3168201148509979,259,False,21,9.610666666666665,1.2552719200887905,False,21,correct,1," The runner moved swift smooth steady light, sharp loose tight, clean swift smooth, steady light, sharp loose tight, clean along the narrow path."
xtts2,ct_quick_t5_k24,0,control_word,t5,24,24,31,quick,31,12.16,24,0.1417299062013626,0.05915718153119087,0.14120833333333332,0.21270830929279327,261,False,21,13.450666666666663,0.9040444091990486,True,24,correct,1," The runner moves swift, smooth, steady, light, sharp, loose, tight, clean, swift, smooth, steady, light, sharp, loose, tight, clean, swift, smooth, steady, light, sharp, loose, tight, clean along the narrow path."
xtts2,ct_quick_t5_k24,1,control_word,t5,24,24,31,quick,31,18.197333333333333,24,0.12247098982334137,0.06625105440616608,0.11216666666666666,0.23177094757556915,391,False,34,13.450666666666663,1.3528945281522604,False,34,correct,1," The runner moved swift, smooth, steady, light, sharp, loose, tight, clean, swift, smooth, steady, light, sharp, loose, tight, clean, swift, smooth, steady, light, sharp, loose, tight, clean along the narrow path."
xtts2,ct_quick_t5_k24,2,control_word,t5,24,24,31,quick,31,12.810666666666666,24,0.14331479370594025,0.0606113001704216,0.16841666666666666,0.15561354160308838,275,False,23,13.450666666666663,0.9524187153053134,True,24,correct,1," The runner moved swift, smooth, steady, light, sharp, loose, tight, clean, swift, smooth, steady, light, sharp, loose, tight, clean, swift, smooth, steady, light, sharp, loose, tight, clean along the narrow path."
xtts2,ct_quick_t5_k32,0,control_word,t5,32,32,39,quick,47,21.962666666666667,32,0.1334443837404251,0.06512319296598434,0.16458333333333333,0.29971957206726074,472,False,42,17.290666666666663,1.2702035780382483,False,42,correct,1," The runner moves swift, smooth, steady, light, sharp, loose, tight, clean, swift, smooth, steady, light, sharp, loose, tight, clean, swift, smooth, steady, light, sharp, loose, tight, clean, swift, smooth. Steady, light, sharp, loose, tight, clean, swift, smooth, steady, light, sharp, loose, tight, clean along the narrow path."
xtts2,ct_quick_t5_k32,1,control_word,t5,32,32,39,quick,39,20.053333333333335,32,0.1293807029724121,0.07697322964668274,0.155625,0.24896271526813507,431,False,38,17.290666666666663,1.1597779148673661,False,38,correct,1," The runner moved swift, smooth, steady, light, sharp, loose, tight, clean, swift, smooth, steady, light, sharp, loose, tight, clean, swift, smooth, steady, light, sharp, loose, tight, clean, swift, smooth, steady, light, sharp, loose, tight, clean along a narrow path."
xtts2,ct_quick_t5_k32,2,control_word,t5,32,32,39,quick,39,18.890666666666668,32,0.1383826732635498,0.06911721080541611,0.132,0.21340423822402954,406,False,35,17.290666666666663,1.092535471930907,True,32,correct,1," The runner moved swift, smooth, steady, light, sharp, loose, tight, clean, swift, smooth, steady, light, sharp, loose, tight, clean, swift, smooth, steady, light, sharp, loose, tight, clean, swift, smooth, steady, light, sharp, loose, tight, clean along a narrow path."
xtts2,ct_really_t6_k02,0,control_word,t6,2,2,9,really,9,2.8266666666666667,2,0.13253755867481232,0.03506020829081535,0.1425,0.1937626600265503,60,False,2,2.766222222222222,1.0218508997429308,True,2,correct,1, They were truly quite tired after the long journey.
xtts2,ct_really_t6_k02,1,control_word,t6,2,2,9,really,9,2.965333333333333,2,0.13839221000671387,0.03568623960018158,0.17170833333333332,0.30144432187080383,63,False,3,2.766222222222222,1.0719794344473008,True,2,correct,1, They were truly quite tired after the long journey.
xtts2,ct_really_t6_k02,2,control_word,t6,2,2,9,really,9,2.506666666666667,2,0.14198344945907593,0.03030913695693016,0.16520833333333335,0.21297957003116608,53,False,1,2.766222222222222,0.9061696658097688,True,2,correct,1, They were truly quite tired after the long journey.
xtts2,ct_really_t6_k03,0,control_word,t6,3,3,10,really,10,3.2,3,0.13284388184547424,0.027953851968050003,0.15833333333333333,0.14399024844169617,68,False,4,3.0008888888888885,1.0663507109004742,True,3,correct,1, They were truly quite very tired after the long journey.
xtts2,ct_really_t6_k03,1,control_word,t6,3,3,10,really,10,3.1573333333333333,3,0.1258891373872757,0.034124091267585754,0.15445833333333334,0.1665755659341812,67,False,4,3.0008888888888885,1.0521327014218012,True,3,correct,1, They were truly quite very tired after the long journey.
xtts2,ct_really_t6_k03,2,control_word,t6,3,3,10,really,10,2.6453333333333333,3,0.12632198631763458,0.03289038687944412,0.15416666666666667,0.24986237287521362,56,False,1,3.0008888888888885,0.8815165876777252,False,3,correct,1, They were truly quite very tired after the long journey.
xtts2,ct_really_t6_k04,0,control_word,t6,4,4,11,really,11,3.5733333333333333,4,0.1365499347448349,0.026640497148036957,0.179125,0.25983676314353943,76,False,5,3.235555555555555,1.1043956043956045,True,4,correct,1, They were truly quite very rather tired after the long journey.
xtts2,ct_really_t6_k04,1,control_word,t6,4,4,11,really,11,3.4346666666666668,4,0.14514169096946716,0.024815086275339127,0.16325,0.13660526275634766,73,False,5,3.235555555555555,1.0615384615384618,True,4,correct,1, They were truly quite very rather tired after the long journey.
xtts2,ct_really_t6_k04,2,control_word,t6,4,4,11,really,11,3.4346666666666668,4,0.1401854008436203,0.022607112303376198,0.15220833333333333,0.24301370978355408,73,False,5,3.235555555555555,1.0615384615384618,True,4,correct,1, They were truly quite very rather tired after the long journey.
xtts2,ct_really_t6_k06,0,control_word,t6,6,6,13,really,13,4.448,6,0.14443762600421906,0.028132183477282524,0.14525,0.25983700156211853,95,False,9,3.7048888888888887,1.2005758157389637,False,9,correct,1, They were truly quite very rather deeply clearly tired after the long journey.
xtts2,ct_really_t6_k06,1,control_word,t6,6,6,13,really,13,4.362666666666667,6,0.13573594391345978,0.02975156344473362,0.163625,0.1684912145137787,93,False,9,3.7048888888888887,1.1775431861804224,False,9,correct,1, They were truly quite very rather deeply clearly tired after the long journey.
xtts2,ct_really_t6_k06,2,control_word,t6,6,6,13,really,13,4.1706666666666665,6,0.1400524377822876,0.03193739056587219,0.15533333333333332,0.21671271324157715,89,False,8,3.7048888888888887,1.1257197696737045,False,8,correct,1, They were truly quite very rather deeply clearly tired after the long journey.
xtts2,ct_really_t6_k08,0,control_word,t6,8,8,15,really,15,5.610666666666667,8,0.14001746475696564,0.03504533693194389,0.16145833333333334,0.28596657514572144,120,False,14,4.174222222222221,1.3441226575809202,False,14,correct,1," They were truly quite very, rather deeply clearly, plainly surely tired after the long journey."
xtts2,ct_really_t6_k08,1,control_word,t6,8,8,15,really,15,5.1946666666666665,8,0.14801985025405884,0.027776343747973442,0.14870833333333333,0.16227400302886963,111,False,12,4.174222222222221,1.2444633730834755,False,12,correct,1," They were truly quite very rather deeply clearly, plainly surely tired after the long journey."
xtts2,ct_really_t6_k08,2,control_word,t6,8,8,15,really,15,5.386666666666667,8,0.14221635460853577,0.02929329313337803,0.14591666666666667,0.23472633957862854,115,False,13,4.174222222222221,1.29045996592845,False,13,correct,1," They were truly quite very, rather deeply clearly, plainly surely tired after the long journey."
xtts2,ct_really_t6_k12,0,control_word,t6,12,12,19,really,19,7.050666666666666,12,0.13879930973052979,0.03220757097005844,0.16204166666666667,0.17610707879066467,151,False,20,5.112888888888889,1.378998609179416,False,20,correct,1," They were truly quite very rather deeply clearly, plainly surely truly quite very rather tired after the long journey."
xtts2,ct_really_t6_k12,1,control_word,t6,12,12,19,really,18,7.050666666666666,8,0.13625173270702362,0.037744488567113876,0.11458333333333333,0.1916164606809616,151,False,20,5.112888888888889,1.378998609179416,False,20,undercount,0," They were truly quite very rather deeply clearly, plainly surely, quite very rather tired, after the long journey."
xtts2,ct_really_t6_k12,2,control_word,t6,12,12,19,really,19,7.658666666666667,12,0.1436811089515686,0.03442899137735367,0.16466666666666666,0.19085285067558289,164,False,23,5.112888888888889,1.4979137691237832,False,23,miscount,0," They were truly quite very, rather deeply clearly, plainly surely, truly quite very, rather tired after the long journey."
xtts2,ct_really_t6_k16,0,control_word,t6,16,16,23,really,23,9.888,16,0.13394734263420105,0.04049648344516754,0.12279166666666666,0.1955559253692627,212,False,32,6.051555555555555,1.6339600470035254,False,32,loop,0," They were truly quite very rather deeply clearly plainly, surely truly quite very rather deeply clearly, plainly surely tired, after the long journey."
xtts2,ct_really_t6_k16,1,control_word,t6,16,16,23,really,22,10.122666666666667,13,0.13913337886333466,0.037897396832704544,0.12791666666666668,0.2370029091835022,217,False,33,6.051555555555555,1.6727379553466513,False,33,loop,0," They were truly quite very rather deeply clearly, plainly surely, truly, quite very rather deeply, plainly surely tired after the long journey."
xtts2,ct_really_t6_k16,2,control_word,t6,16,16,23,really,23,9.28,16,0.14493076503276825,0.03483773022890091,0.17920833333333333,0.17215554416179657,199,False,30,6.051555555555555,1.5334900117508814,False,30,miscount,0," They were truly quite very, rather deeply, clearly, plainly, surely, truly quite very, rather deeply, clearly, plainly, surely tired after the long journey."
xtts2,ct_really_t6_k24,0,control_word,t6,24,24,31,really,30,11.882666666666667,22,0.1280187964439392,0.03455405309796333,0.13991666666666666,0.16375020146369934,255,False,41,7.928888888888888,1.4986547085201796,False,41,undercount,0," They were truly quite very rather deeply clearly plainly, surely truly quite very rather deeply clearly, plainly surely truly quite very rather deeply, clearly surely tired after the long journey."
xtts2,ct_really_t6_k24,1,control_word,t6,24,24,31,really,30,14.112,22,0.13861428201198578,0.03484414517879486,0.12145833333333333,0.1507076621055603,303,False,50,7.928888888888888,1.7798206278026907,False,50,loop,0," They were truly quite very rather deeply clearly, plainly surely truly, quite very rather, deeply clearly, plainly surely truly quite very, rather deeply, clearly, surely tired after the long journey."
xtts2,ct_really_t6_k24,2,control_word,t6,24,24,31,really,31,14.112,24,0.13442830741405487,0.03292498737573624,0.13266666666666665,0.2646576464176178,303,False,50,7.928888888888888,1.7798206278026907,False,50,loop,0," They were truly quite very, rather deeply clearly, plainly surely, truly quite very, rather deeply clearly, plainly surely truly quite very, rather deeply clearly, plainly surely tired after the long journey."
xtts2,ct_really_t6_k32,0,control_word,t6,32,32,39,really,38,17.738666666666667,24,0.13333860039710999,0.04117147624492645,0.1395,0.17272669076919556,381,False,66,9.806222222222221,1.8089195068890502,False,66,loop,0, They were truly quite very rather deeply clearly plainly surely truly quite very rather deeply clearly plainly surely truly quite very rather deeply plainly surely truly quite very rather deeply clearly plainly surely tired after the long journey.
xtts2,ct_really_t6_k32,1,control_word,t6,32,32,39,really,39,14.944,32,0.13976621627807617,0.030226055532693863,0.17075,0.37561556696891785,321,False,54,9.806222222222221,1.523930384336476,False,54,miscount,0, They were truly quite very rather deeply clearly. Plainly surely truly quite very rather deeply clearly. Plainly surely truly quite very rather deeply clearly. Plainly surely truly quite very rather deeply clearly. Plainly surely tired after the long journey.
xtts2,ct_really_t6_k32,2,control_word,t6,32,32,39,really,38,17.685333333333332,24,0.13362129032611847,0.043924473226070404,0.1135,0.13781234622001648,380,False,66,9.806222222222221,1.8034807831762147,False,66,loop,0," They were truly quite very, rather deeply, clearly, plainly, surely, truly, quite very, rather deeply, clearly, plainly, surely, truly, quite very, rather deeply, clearly, surely, truly, quite very, rather deeply, clearly, plainly, surely tired after the long journey."
xtts2,ct_very_t1_k02,0,control_word,t1,2,2,12,very,12,3.0613333333333332,2,0.14083236455917358,0.034167494624853134,0.17308333333333334,0.2504810690879822,65,False,2,2.9191111111111105,1.048721071863581,True,2,correct,1, The dog was quite really big and it ran across the field.
xtts2,ct_very_t1_k02,1,control_word,t1,2,2,12,very,12,2.8266666666666667,2,0.13883014023303986,0.03345005586743355,0.15566666666666668,0.3259927034378052,60,False,2,2.9191111111111105,0.9683313032886726,True,2,correct,1, The dog was quite really big and it ran across the field.
xtts2,ct_very_t1_k02,2,control_word,t1,2,2,12,very,12,2.8693333333333335,2,0.1391100138425827,0.03076978586614132,0.13225,0.31984153389930725,61,False,2,2.9191111111111105,0.9829476248477469,True,2,correct,1, The dog was quite really big and it ran across the field.
xtts2,ct_very_t1_k03,0,control_word,t1,3,3,13,very,13,3.7546666666666666,3,0.13861489295959473,0.054998625069856644,0.14366666666666666,0.1938709020614624,80,False,4,3.46311111111111,1.0841889117043124,True,3,correct,1," The dog was quite really truly big, and it ran across the field."
xtts2,ct_very_t1_k03,1,control_word,t1,3,3,13,very,13,3.3386666666666667,3,0.13730065524578094,0.0458495132625103,0.13408333333333333,0.14392796158790588,71,False,3,3.46311111111111,0.9640657084188914,True,3,correct,1, The dog was quite really truly big and it ran across the field.
xtts2,ct_very_t1_k03,2,control_word,t1,3,3,13,very,13,3.296,3,0.13472066819667816,0.0375131294131279,0.14320833333333333,0.23097091913223267,70,False,3,3.46311111111111,0.951745379876797,True,3,correct,1, The dog was quite really truly big and it ran across the field.
xtts2,ct_very_t1_k04,0,control_word,t1,4,4,14,very,14,4.501333333333333,4,0.13496552407741547,0.039631959050893784,0.16141666666666668,0.13459794223308563,96,False,5,4.00711111111111,1.1233362910381548,True,4,correct,1, The dog was quite really truly fairly big and it ran across the field.
xtts2,ct_very_t1_k04,1,control_word,t1,4,4,14,very,14,3.712,4,0.13956376910209656,0.04349229112267494,0.16675,0.1807917356491089,79,False,3,4.00711111111111,0.9263531499556348,True,4,correct,1, The dog was quite really truly fairly big and it ran across the field.
xtts2,ct_very_t1_k04,2,control_word,t1,4,4,14,very,14,3.5733333333333333,4,0.1345871090888977,0.043533675372600555,0.16866666666666666,0.1882445514202118,76,False,3,4.00711111111111,0.8917480035492461,True,4,correct,1, The dog was quite really truly fairly big and it ran across the field.
xtts2,ct_very_t1_k06,0,control_word,t1,6,6,16,very,16,4.874666666666666,6,0.14058183133602142,0.04327687248587608,0.17625,0.17953914403915405,104,False,6,5.095111111111109,0.9567341242149341,True,6,correct,1, The dog was quite really truly fairly rather somewhat big and it ran across the field.
xtts2,ct_very_t1_k06,1,control_word,t1,6,6,16,very,16,4.874666666666666,6,0.14558058977127075,0.03993598371744156,0.14904166666666666,0.2674598693847656,104,False,6,5.095111111111109,0.9567341242149341,True,6,correct,1, The dog was quite really truly fairly rather somewhat big and it ran across the field.
xtts2,ct_very_t1_k06,2,control_word,t1,6,6,16,very,16,4.448,6,0.13316182792186737,0.06108565255999565,0.16533333333333333,0.20997746288776398,95,False,5,5.095111111111109,0.8729937194696445,True,6,correct,1," The dog was quite really truly fairly rather somewhat big, and it ran across the field."
xtts2,ct_very_t1_k08,0,control_word,t1,8,8,18,very,18,5.8453333333333335,8,0.14720672369003296,0.04459090158343315,0.16,0.16025903820991516,125,False,7,6.183111111111108,0.9453709028177119,True,8,correct,1, The dog was quite really truly fairly rather somewhat extremely notably big and it ran across the field.
xtts2,ct_very_t1_k08,1,control_word,t1,8,8,18,very,18,5.802666666666667,8,0.14142441749572754,0.04749593883752823,0.15595833333333334,0.21036480367183685,124,False,7,6.183111111111108,0.9384703852788965,True,8,correct,1," The dog was quite really truly, fairly rather somewhat extremely notably big and it ran across the field."
xtts2,ct_very_t1_k08,2,control_word,t1,8,8,18,very,18,6.314666666666667,8,0.1485186517238617,0.04509686306118965,0.15141666666666667,0.28480544686317444,135,False,8,6.183111111111108,1.0212765957446814,True,8,correct,1," The dog was quite really truly fairly rather somewhat extremely notably big, and it ran across the field."
xtts2,ct_very_t1_k12,0,control_word,t1,12,12,22,very,22,7.84,12,0.14231817424297333,0.05277271941304207,0.156625,0.20117196440696716,168,False,11,8.359111111111105,0.9378987664823486,True,12,correct,1," The dog was quite really truly fairly rather somewhat extremely notably, quite really truly fairly big, and it ran across the field."
xtts2,ct_very_t1_k12,1,control_word,t1,12,12,22,very,22,8.074666666666667,12,0.14104744791984558,0.04944213852286339,0.158375,0.163161039352417,173,False,11,8.359111111111105,0.9659719268396435,True,12,correct,1, The dog was quite really truly fairly rather somewhat extremely notably quite really truly fairly big and it ran across the field.
xtts2,ct_very_t1_k12,2,control_word,t1,12,12,22,very,22,7.328,12,0.1465415358543396,0.042037155479192734,0.16620833333333335,0.1888851523399353,157,False,10,8.359111111111105,0.8766482347937055,False,12,correct,1," The dog was quite really truly fairly, rather somewhat extremely notably, quite really truly fairly big, and it ran across the field."
xtts2,ct_very_t1_k16,0,control_word,t1,16,16,26,very,26,9.749333333333333,16,0.1439698338508606,0.05203881487250328,0.12633333333333333,0.15622030198574066,209,False,15,10.535111111111103,0.9254134323320965,True,16,correct,1," The dog was quite really truly fairly rather somewhat extremely notably, quite really truly fairly, rather somewhat extremely notably big, and it ran across the field."
xtts2,ct_very_t1_k16,1,control_word,t1,16,16,26,very,26,10.026666666666667,16,0.14306658506393433,0.048449721187353134,0.159125,0.13544140756130219,215,False,15,10.535111111111103,0.9517381032737099,True,16,correct,1," The dog was quite really truly fairly rather somewhat extremely notably quite really truly fairly rather somewhat extremely notably big, and it ran across the field."
xtts2,ct_very_t1_k16,2,control_word,t1,16,16,26,very,26,9.984,16,0.14071325957775116,0.045737817883491516,0.12291666666666666,0.1769014447927475,214,False,15,10.535111111111103,0.947688153898077,True,16,correct,1," The dog was quite really truly fairly rather somewhat extremely notably, quite really truly fairly, rather somewhat extremely notably big. And it ran across the field."
xtts2,ct_very_t1_k24,0,control_word,t1,24,24,34,very,34,14.293333333333333,24,0.13721537590026855,0.05370428413152695,0.14308333333333334,0.22699031233787537,307,False,23,14.887111111111098,0.9601146405540968,True,24,correct,1," The dog was quite really truly fairly rather somewhat extremely notably, quite really truly fairly, rather somewhat extremely, notably, quite really truly fairly, rather somewhat extremely notably big, and it ran across the field."
xtts2,ct_very_t1_k24,1,control_word,t1,24,24,34,very,34,13.738666666666667,24,0.14115585386753082,0.04350993409752846,0.111625,0.16021879017353058,295,False,22,14.887111111111098,0.9228564604728932,True,24,correct,1, The dog was quite really truly fairly rather somewhat extremely notably quite really truly fairly rather somewhat extremely notably quite really truly fairly rather somewhat extremely notably big and it ran across the field.
xtts2,ct_very_t1_k24,2,control_word,t1,24,24,34,very,34,14.389333333333333,24,0.14816637337207794,0.04688675329089165,0.1435,0.2778521776199341,309,False,23,14.887111111111098,0.9665631717219975,True,24,correct,1," The dog was quite really truly fairly, rather somewhat extremely notably, quite really truly fairly, rather somewhat extremely notably, quite really truly, fairly rather somewhat extremely notably big, and it ran across the field."
xtts2,ct_very_t1_k32,0,control_word,t1,32,32,42,very,22,9.194666666666667,19,0.1448788344860077,0.04687216132879257,0.19558333333333333,0.24003268778324127,197,False,14,19.239111111111097,0.4779153576048793,False,19,truncation,0, The dog was quite really truly fairly rather somewhat extremely notably. Quite really truly fairly rather somewhat extremely notably quite really truly.
xtts2,ct_very_t1_k32,1,control_word,t1,32,32,42,very,18,8.256,15,0.14652839303016663,0.04805116727948189,0.18025,0.22255492210388184,177,False,12,19.239111111111097,0.4291258547403441,True,15,truncation,0," The dog was quite really truly fairly, rather somewhat extremely notably. Quite really truly fairly, rather somewhat extremely."
xtts2,ct_very_t1_k32,2,control_word,t1,32,32,42,very,42,16.384,32,0.13598951697349548,0.035448864102363586,0.13679166666666667,0.15390801429748535,352,False,27,19.239111111111097,0.8515985954537061,False,32,correct,1, The dog was quite really truly fairly rather somewhat extremely notably quite really truly fairly rather somewhat extremely notably quite really truly fairly rather somewhat extremely notably quite really truly fairly rather somewhat extremely notably big and it ran across the field.
xtts2,nm_n01,0,numbers,n01,6,6,9,six,9,3.477333333333333,4,0.12279962748289108,0.09256965667009354,0.21545833333333334,0.16539232432842255,74,False,2,6.054790436417805,0.5743110962880208,False,4,truncation,0," 666,666."
xtts2,nm_n01,1,numbers,n01,6,6,9,six,9,3.8933333333333335,4,0.11644343286752701,0.09749015420675278,0.13533333333333333,0.21173779666423798,83,False,3,6.054790436417805,0.643017024985054,True,4,truncation,0," 666,666"
xtts2,nm_n01,2,numbers,n01,6,6,9,six,9,3.616,4,0.11988633126020432,0.10434070229530334,0.10504166666666667,0.20343025028705597,77,False,3,6.054790436417805,0.5972130725203653,True,4,truncation,0," 666,666"
xtts2,nm_n02,0,numbers,n02,6,6,9,seven,9,4.362666666666667,4,0.14283159375190735,0.053866010159254074,0.16429166666666667,0.18204551935195923,93,False,4,6.054790436417805,0.7205314060791427,True,4,undercount,0," 777,777"
xtts2,nm_n02,1,numbers,n02,6,6,9,seven,8,3.52,3,0.1352817267179489,0.042703043669462204,0.14083333333333334,0.20684833824634552,75,False,3,6.054790436417805,0.5813578582056652,True,3,truncation,0," 777,070-77"
xtts2,nm_n02,2,numbers,n02,6,6,9,seven,7,3.616,3,0.14235208928585052,0.03897460550069809,0.162125,0.1839178204536438,77,False,3,6.054790436417805,0.5972130725203653,True,3,truncation,0," 777,077"
xtts2,nm_n03,0,numbers,n03,6,6,9,nine,7,3.808,3,0.12119323015213013,0.051582496613264084,0.15279166666666666,0.3856585919857025,81,False,3,6.054790436417805,0.6289235011497651,True,3,truncation,0," 999,900."
xtts2,nm_n03,1,numbers,n03,6,6,9,nine,8,3.477333333333333,4,0.13297076523303986,0.016381174325942993,0.14458333333333334,0.2579382359981537,74,False,2,6.054790436417805,0.5743110962880208,False,4,truncation,0," 999, 999."
xtts2,nm_n03,2,numbers,n03,6,6,9,nine,7,3.4346666666666668,3,0.13632284104824066,0.030675716698169708,0.18695833333333334,0.2916584610939026,73,False,2,6.054790436417805,0.5672643343703764,True,3,truncation,0," 999,900."
xtts2,nm_n04,0,numbers,n04,6,6,9,three,9,3.52,4,0.14024905860424042,0.04742256924510002,0.14366666666666666,0.270439475774765,75,False,3,6.054790436417805,0.5813578582056652,True,4,truncation,0," 333,333"
xtts2,nm_n04,1,numbers,n04,6,6,9,three,9,3.3386666666666667,4,0.14020177721977234,0.029492074623703957,0.15608333333333332,0.22758279740810394,71,False,2,6.054790436417805,0.5514091200556764,False,4,truncation,0," 333,333"
xtts2,nm_n04,2,numbers,n04,6,6,9,three,9,2.6453333333333333,4,0.14419247210025787,0.030189409852027893,0.15208333333333332,0.19630883634090424,56,False,1,6.054790436417805,0.4368992388939545,False,4,truncation,0," 333,333"
xtts2,nm_n05,0,numbers,n05,9,9,14,six,16,6.912,7,0.12096395343542099,0.10727597773075104,0.11329166666666667,0.2038760483264923,148,False,7,8.253360881139027,0.8374770108254482,True,7,undercount,0," 666,666,666.66"
xtts2,nm_n05,1,numbers,n05,9,9,14,six,14,5.386666666666667,6,0.12733307480812073,0.0955435037612915,0.13883333333333334,0.301402747631073,115,False,5,8.253360881139027,0.6526634112142767,True,6,truncation,0," 666,666,666."
xtts2,nm_n05,2,numbers,n05,9,9,14,six,1,6.026666666666666,0,0.1228906586766243,0.10033895075321198,0.1415,0.22445502877235413,129,False,6,8.253360881139027,0.7302075788832997,False,6,undercount,0, 666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666666ddllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll
xtts2,nm_n06,0,numbers,n06,6,6,9,eight,9,3.477333333333333,4,0.12866002321243286,0.03381720557808876,0.149125,0.20997431874275208,74,False,2,6.054790436417805,0.5743110962880208,False,4,truncation,0," 888,888."
xtts2,nm_n06,1,numbers,n06,6,6,9,eight,11,6.677333333333333,5,0.12265908718109131,0.04831647500395775,0.11341666666666667,0.23810896277427673,143,False,7,6.054790436417805,1.1028182401113529,False,7,undercount,0," 888,000 888.88"
xtts2,nm_n06,2,numbers,n06,6,6,9,eight,14,9.141333333333334,5,0.10748980194330215,0.055855028331279755,0.160375,0.1780112236738205,196,False,10,6.054790436417805,1.5097687408553186,False,10,undercount,0," 888,000, 888,88, tot, a."
xtts2,nm_n07,0,numbers,n07,3,3,4,five,4,1.5786666666666667,2,0.13853570818901062,0.06406786292791367,0.19020833333333334,0.17325173318386078,33,False,0,3.856219991696581,0.40938189990870233,False,2,truncation,0, 555.
xtts2,nm_n07,1,numbers,n07,3,3,4,five,5,1.5786666666666667,2,0.13865405321121216,0.04695621505379677,0.15454166666666666,0.3502834439277649,33,False,0,3.856219991696581,0.40938189990870233,False,2,truncation,0, 555 Derry
xtts2,nm_n07,2,numbers,n07,3,3,4,five,4,1.7173333333333334,2,0.12635892629623413,0.06740686297416687,0.16441666666666666,0.20390623807907104,36,False,0,3.856219991696581,0.4453411208466289,False,2,truncation,0, 555
xtts2,nm_n08,0,numbers,n08,3,3,4,four,4,1.664,2,0.14113296568393707,0.056350961327552795,0.15429166666666666,0.35286933183670044,35,False,0,3.856219991696581,0.4315106512551186,False,2,truncation,0, 444
xtts2,nm_n08,1,numbers,n08,3,3,4,four,4,1.2906666666666666,2,0.13372084498405457,0.05564824491739273,0.12345833333333334,0.06056782603263855,27,False,0,3.856219991696581,0.33469736411454715,False,2,truncation,0, 444.
xtts2,nm_n08,2,numbers,n08,3,3,4,four,4,1.8026666666666666,2,0.12796296179294586,0.057718511670827866,0.15041666666666667,0.29073813557624817,38,False,0,3.856219991696581,0.4674698721930452,False,2,truncation,0, 444.
xtts2,nm_n09,0,numbers,n09,9,9,14,two,13,5.333333333333333,5,0.13561630249023438,0.063999705016613,0.153875,0.1738407015800476,114,False,5,8.253360881139027,0.6462013972418581,True,5,truncation,0," 222,220,222"
xtts2,nm_n09,1,numbers,n09,9,9,14,two,14,6.026666666666666,6,0.13999946415424347,0.050764214247465134,0.17679166666666668,0.18008852005004883,129,False,6,8.253360881139027,0.7302075788832997,True,6,undercount,0," 222,222,222."
xtts2,nm_n09,2,numbers,n09,9,9,14,two,17,5.237333333333333,7,0.14217114448547363,0.05509932339191437,0.11433333333333333,0.20883511006832123,112,False,5,8.253360881139027,0.6345697720915047,False,7,truncation,0," 222,222,22,2022."
xtts2,nm_n10,0,numbers,n10,5,5,7,one,7,2.592,2,0.15358996391296387,0.008606103248894215,0.14083333333333334,0.2712942659854889,55,False,1,5.32193362151073,0.4870410238721115,True,2,truncation,0, 111111
xtts2,nm_n10,1,numbers,n10,5,5,7,one,7,3.0613333333333332,2,0.1472814977169037,0.014917075634002686,0.18895833333333334,0.21711161732673645,65,False,2,5.32193362151073,0.5752295220217942,True,2,truncation,0, 111111
