model,item_id,family,template,k,n_steps,n_boundaries,method,control_of,attn_text_entropy,attn_text_mass,attn_share,attn_share_max,attn_block_entropy,attn_unif_dev,attn_per_occurrence,n_occ_cols,layer,layer_frac,q_hat,r2,slope,sigma_early,sigma_late,sigma_ratio,q_bnd,r2_bnd,d1,d_median,n_eff,alpha,log_kf,floor,horizon_scale,horizon
qwen06b,wr_far_t3_k04,word_rep,t3,4,59,4,uniform,,,,,,,,,,12,0.4444444444444444,,,,,,,,,,11.535028457641602,,,,11.7290620803833,inf,inf
qwen06b,wr_far_t3_k04,word_rep,t3,4,59,4,uniform,,,,,,,,,,15,0.5555555555555556,,,,,,,,,,12.013066291809082,,,,12.376757621765137,inf,inf
qwen06b,wr_far_t3_k04,word_rep,t3,4,59,4,uniform,,,,,,,,,,18,0.6666666666666666,,,,,,,,,,12.766149520874023,45.12093235741061,0.698545869692843,0.4997911120290496,13.84876585006714,inf,inf
qwen06b,wr_far_t3_k04,word_rep,t3,4,59,4,uniform,,,,,,,,,,21,0.7777777777777778,,,,,,,,,,17.93378448486328,,,,19.64163875579834,inf,inf
qwen06b,wr_far_t3_k04,word_rep,t3,4,59,4,uniform,,,,,,,,,,24,0.8888888888888888,,,,,,,,,,25.702009201049805,,,,27.38672637939453,inf,inf
qwen06b,wr_far_t3_k04,word_rep,t3,4,59,4,uniform,,,,,,,,,,27,1.0,,,,,,,,,,185.63833618164065,49.6923633024975,0.5254418060621944,-1.941523879459289,193.99800872802732,inf,inf
qwen06b,wr_far_t3_k06,word_rep,t3,6,71,6,uniform,,,,,,,,,,0,0.0,1.0323616829992055,0.5215199788815563,0.0238868052617138,1.015332579612732,1.1518375277519226,1.134443581226613,0.9690776101415576,0.0624975622539982,4.948679088916212,4.947438716888428,52.43087192776587,0.739900595874224,1.494970512415088,5.209279775619507,inf,inf
qwen06b,wr_far_t3_k06,word_rep,t3,6,71,6,uniform,,,,,,,,,,3,0.1111111111111111,1.028094203927844,0.4238179956670558,0.0207801006724258,0.928512841463089,1.026266634464264,1.1052799580532895,0.9344431345086192,0.2124415138103953,6.857807053101594,6.543832302093506,,,,6.743431091308594,inf,inf
qwen06b,wr_far_t3_k06,word_rep,t3,6,71,6,uniform,,,,,,,,,,6,0.2222222222222222,1.0284729244975783,0.3922485649281165,0.0210563283983148,0.8681784272193909,0.958104133605957,1.10357975223432,0.9077573075961336,0.3445579138196235,9.443455110138157,8.112353324890137,,,,8.491221904754639,inf,inf
qwen06b,wr_far_t3_k06,word_rep,t3,6,71,6,uniform,,,,,,,,,,9,0.3333333333333333,1.0257012854674274,0.3624533011799123,0.0190324196918416,0.918329894542694,0.9981964230537416,1.0869693222290435,0.9279016536470456,0.3322767351576544,11.543437157731471,10.52603530883789,53.68048784408749,0.687733310319655,0.8297629882213464,10.54581069946289,inf,inf
qwen06b,wr_far_t3_k06,word_rep,t3,6,71,6,uniform,,,,,,,,,,12,0.4444444444444444,1.0311150783608307,0.3641115114679789,0.0229806127520306,0.9143959283828736,1.007965087890625,1.1023289327996355,0.9329485886849298,0.2546516768054361,12.743661315181372,11.802889823913574,,,,11.7290620803833,inf,inf
qwen06b,wr_far_t3_k06,word_rep,t3,6,71,6,uniform,,,,,,,,,,15,0.5555555555555556,1.0416732732240108,0.4207921489656199,0.0306212525963948,0.7799094319343567,0.8905340731143951,1.1418429328462711,0.9331656517571748,0.213025359688924,13.642774356827523,12.750837326049805,,,,12.376757621765137,inf,inf
qwen06b,wr_far_t3_k06,word_rep,t3,6,71,6,uniform,,,,,,,,,,18,0.6666666666666666,1.0409072489446185,0.4353625116434545,0.0300695157205926,0.7427648305892944,0.8457774221897125,1.1386880306633391,0.9271778766344668,0.2045010682125451,15.192884665805114,14.179642677307127,52.165662032196494,0.7067509539557941,0.6857630001968489,13.84876585006714,inf,inf
qwen06b,wr_far_t3_k06,word_rep,t3,6,71,6,uniform,,,,,,,,,,21,0.7777777777777778,1.0455596168913546,0.4809182846205529,0.0334141954756529,0.7477027773857117,0.8746821582317352,1.1698260120017177,0.9075495432117668,0.2887501214779769,22.86959586584936,20.259130477905277,,,,19.64163875579834,inf,inf
qwen06b,wr_far_t3_k06,word_rep,t3,6,71,6,uniform,,,,,,,,,,24,0.8888888888888888,1.0491794273529025,0.5592524550458453,0.0360062706612954,0.8062931597232819,0.9670419692993164,1.1993676960265955,0.9222338871495936,0.2084727420772356,30.51987492345905,28.580154418945312,,,,27.38672637939453,inf,inf
qwen06b,wr_far_t3_k06,word_rep,t3,6,71,6,uniform,,,,,,,,,,27,1.0,1.0522539865298068,0.5819693500294412,0.0382008879285313,0.8345933556556702,1.0126284956932068,1.213319623060825,0.9571768472035616,0.1085929512568659,198.20632507847924,199.0417633056641,57.48904920244963,0.5596475443570336,-1.6847454408580014,193.99800872802732,inf,inf
qwen06b,wr_far_t3_k08,word_rep,t3,8,69,8,uniform,,,,,,,,,,0,0.0,1.0276199669699675,0.4366392857535297,0.0272454167479318,1.00739985704422,1.1641795635223389,1.1556280809271915,0.9859552731465226,0.1389709382323541,5.5975602271010825,5.422501564025879,51.148956918495664,0.7425313881017497,1.477869879432152,5.209279775619507,inf,inf
qwen06b,wr_far_t3_k08,word_rep,t3,8,69,8,uniform,,,,,,,,,,3,0.1111111111111111,1.0225815157357767,0.4913975137328865,0.0223303277481704,0.928926795721054,1.0409552454948423,1.1205998688915302,0.9784067831620008,0.6409921763833488,7.228085477788313,6.900670051574707,,,,6.743431091308594,inf,inf
qwen06b,wr_far_t3_k08,word_rep,t3,8,69,8,uniform,,,,,,,,,,6,0.2222222222222222,1.0205912252075744,0.4804048445057306,0.0203820919305604,0.8803578913211823,0.9677491188049316,1.0992678413464307,0.9808344918189223,0.6548766980198018,9.000416222005459,8.651606559753418,,,,8.491221904754639,inf,inf
qwen06b,wr_far_t3_k08,word_rep,t3,8,69,8,uniform,,,,,,,,,,9,0.3333333333333333,1.0151919347211724,0.3859643083909425,0.0150776928643912,0.9380374252796172,1.0018717348575592,1.0680509197795744,0.992607413341634,0.0989782848380225,10.964887148646277,10.882365226745604,51.93123353799934,0.7048858045617135,0.8253874455401716,10.54581069946289,inf,inf
qwen06b,wr_far_t3_k08,word_rep,t3,8,69,8,uniform,,,,,,,,,,12,0.4444444444444444,1.019830374264747,0.4564277604665321,0.0196363137264004,0.9255522191524506,1.012462496757507,1.0939009985677983,0.9903216052258076,0.1206467968280716,12.22865823684812,11.882311820983888,,,,11.7290620803833,inf,inf
qwen06b,wr_far_t3_k08,word_rep,t3,8,69,8,uniform,,,,,,,,,,15,0.5555555555555556,1.025360693350195,0.384477848669625,0.0250444466409223,0.800403505563736,0.8917264938354492,1.11409618728168,0.9891170864317348,0.1015943175698799,12.952252750365956,12.696093559265137,,,,12.376757621765137,inf,inf
qwen06b,wr_far_t3_k08,word_rep,t3,8,69,8,uniform,,,,,,,,,,18,0.6666666666666666,1.024112737000487,0.401617946458176,0.0238266152843744,0.7647694945335388,0.8491337299346924,1.110313285250231,0.9864399954461096,0.0841043837725189,14.394119219319007,13.877158164978027,50.38638515156707,0.7391876528246155,0.6928553593957538,13.84876585006714,inf,inf
qwen06b,wr_far_t3_k08,word_rep,t3,8,69,8,uniform,,,,,,,,,,21,0.7777777777777778,1.023799797732457,0.4595632204557485,0.0235209974758419,0.7781234979629517,0.869543731212616,1.1174880767500188,0.9869842073548992,0.0575922153045094,20.62834629971057,20.67177391052246,,,,19.64163875579834,inf,inf
qwen06b,wr_far_t3_k08,word_rep,t3,8,69,8,uniform,,,,,,,,,,24,0.8888888888888888,1.0264178825806207,0.5139985438184207,0.0260749567908814,0.8453391790390015,0.969539314508438,1.1469234344616912,0.988177573622278,0.0503314935302428,27.8629496565673,27.913970947265625,,,,27.38672637939453,inf,inf
qwen06b,wr_far_t3_k08,word_rep,t3,8,69,8,uniform,,,,,,,,,,27,1.0,1.030158695168711,0.6248138724210188,0.0297128633528528,0.867093414068222,1.0155185461044312,1.1711754807822023,1.0032095489847868,0.0058405638134856,179.58077306481678,181.97869873046875,54.42652247026749,0.6297307736812082,-1.65907933011275,193.99800872802732,inf,inf
qwen06b,wr_far_t3_k12,word_rep,t3,12,93,12,uniform,,,,,,,,,,0,0.0,1.0107260274719565,0.7460334430016666,0.0160033675398736,1.06067955493927,1.1457434296607971,1.080197524620334,1.0266793649216486,0.2835345306893316,4.59718187924298,5.119376182556152,65.87456676919534,0.7506906885572996,1.741199061987814,5.209279775619507,inf,inf
qwen06b,wr_far_t3_k12,word_rep,t3,12,93,12,uniform,,,,,,,,,,3,0.1111111111111111,1.0091880497402332,0.3406349428176747,0.0137191445925456,0.9876611232757568,1.041995108127594,1.055012780772041,1.024639488429716,0.2464101669760889,5.823147570464469,6.544171333312988,,,,6.743431091308594,inf,inf
qwen06b,wr_far_t3_k12,word_rep,t3,12,93,12,uniform,,,,,,,,,,6,0.2222222222222222,1.0096052383235434,0.1961447556671246,0.0143391019577432,0.9400020241737366,0.9850497841835022,1.0479230457502076,1.0194491526520697,0.1656313262702361,7.329461868210362,8.418216705322266,,,,8.491221904754639,inf,inf
qwen06b,wr_far_t3_k12,word_rep,t3,12,93,12,uniform,,,,,,,,,,9,0.3333333333333333,1.0074620746835412,0.1228730739881336,0.0111515567042729,1.0017186403274536,1.02976793050766,1.028001166246679,1.017941331853554,0.1628873814180043,9.233582034473988,10.675833702087402,66.550957017587,0.7222961853421009,1.1022035932416032,10.54581069946289,inf,inf
qwen06b,wr_far_t3_k12,word_rep,t3,12,93,12,uniform,,,,,,,,,,12,0.4444444444444444,1.0087516759973854,0.1583595211517044,0.0130704030903824,1.0021497905254364,1.043520748615265,1.0412822099859316,1.0187346783789586,0.2006134831419833,10.280244889375997,11.820054054260254,,,,11.7290620803833,inf,inf
qwen06b,wr_far_t3_k12,word_rep,t3,12,93,12,uniform,,,,,,,,,,15,0.5555555555555556,1.0140412666455942,0.1818475202700231,0.0209154018450624,0.8666225969791412,0.9296946823596954,1.072779183926671,1.020332631652961,0.2599181263338802,10.833303351983872,12.31509494781494,,,,12.376757621765137,inf,inf
qwen06b,wr_far_t3_k12,word_rep,t3,12,93,12,uniform,,,,,,,,,,18,0.6666666666666666,1.011412650739908,0.1697877523438458,0.0170220265988267,0.8285016119480133,0.8782958090305328,1.0601015089945824,1.0173663726415128,0.2829457768510782,12.413831538450236,13.471282958984377,64.57085768079004,0.7564672809401127,0.9784168810238508,13.84876585006714,inf,inf
qwen06b,wr_far_t3_k12,word_rep,t3,12,93,12,uniform,,,,,,,,,,21,0.7777777777777778,1.0106099444927965,0.1916493530513681,0.0158310810211094,0.8537244498729706,0.9028656780719756,1.057560994307141,1.0173424158727893,0.2464949814662935,18.1362401065872,19.41937828063965,,,,19.64163875579834,inf,inf
qwen06b,wr_far_t3_k12,word_rep,t3,12,93,12,uniform,,,,,,,,,,24,0.8888888888888888,1.0107517178524712,0.2192551777124366,0.0160414936788958,0.9322440028190612,0.9944355189800262,1.0667116291152323,1.0150813484676835,0.4056320082224037,25.515814250423976,27.944263458251957,,,,27.38672637939453,inf,inf
qwen06b,wr_far_t3_k12,word_rep,t3,12,93,12,uniform,,,,,,,,,,27,1.0,1.0123461918531989,0.3857763420812271,0.0184058987675735,0.9506796896457672,1.0429885387420654,1.0970977397557462,1.0140494521047996,0.5896300345039082,179.68846419473977,191.0431060791016,70.33052066268775,0.6494330688864497,-1.4038090306191318,193.99800872802732,inf,inf
qwen06b,wr_far_t3_k16,word_rep,t3,16,125,16,uniform,,,,,,,,,,0,0.0,1.003939956412567,0.1081543344481191,0.0078644302224634,1.0978877544403076,1.133053481578827,1.0320303482722115,0.9959256083141912,0.0045769131184157,5.055692142534481,5.208483695983887,82.88472647588779,0.7890237826411365,2.007516165718474,5.209279775619507,inf,inf
qwen06b,wr_far_t3_k16,word_rep,t3,16,125,16,uniform,,,,,,,,,,3,0.1111111111111111,1.004676159476812,0.0880409628781238,0.0093305204153839,1.011344492435455,1.0399980545043943,1.02833214822769,0.9957327175790494,0.0036914069785728,6.184353959275809,6.341487884521484,,,,6.743431091308594,inf,inf
qwen06b,wr_far_t3_k16,word_rep,t3,16,125,16,uniform,,,,,,,,,,6,0.2222222222222222,1.0082182869317808,0.1338134837752085,0.0163694014009018,0.9378793239593506,0.9936591386795044,1.0594744049636085,0.997313732503358,0.0010770935604796,7.210022040967597,7.596410274505615,,,,8.491221904754639,inf,inf
qwen06b,wr_far_t3_k16,word_rep,t3,16,125,16,uniform,,,,,,,,,,9,0.3333333333333333,1.0071730342477536,0.0983990157921207,0.0142948608057114,0.991625964641571,1.036035418510437,1.044784480693704,0.999243911225112,8.949675551028768e-05,9.040324206637065,9.800952911376951,84.08483284565189,0.7596162578652687,1.3822406443687083,10.54581069946289,inf,inf
qwen06b,wr_far_t3_k16,word_rep,t3,16,125,16,uniform,,,,,,,,,,12,0.4444444444444444,1.008299991045272,0.1447188808116455,0.0165314710720343,0.9886097311973572,1.051124095916748,1.0632346240853572,1.000135854635327,3.072086949051922e-06,10.08470563752138,10.977398872375488,,,,11.7290620803833,inf,inf
qwen06b,wr_far_t3_k16,word_rep,t3,16,125,16,uniform,,,,,,,,,,15,0.5555555555555556,1.0130027098132723,0.1722360644662489,0.0258378006014991,0.8622169196605682,0.9517308175563812,1.1038183035552729,1.00255542228563,0.000943893444936,10.261305847050856,11.445590019226074,,,,12.376757621765137,inf,inf
qwen06b,wr_far_t3_k16,word_rep,t3,16,125,16,uniform,,,,,,,,,,18,0.6666666666666666,1.0105862575226547,0.1548615639987393,0.0210612308964371,0.8191478550434113,0.8893510699272156,1.0857027390739904,1.0051273355349395,0.0033875914250387,11.10399939234077,13.03984260559082,81.81045785095726,0.7840352521211171,1.2654392231376013,13.84876585006714,inf,inf
qwen06b,wr_far_t3_k16,word_rep,t3,16,125,16,uniform,,,,,,,,,,21,0.7777777777777778,1.0101493611423709,0.18656685907887,0.0201964044776697,0.8323958516120911,0.908130705356598,1.0909841796998772,1.004670293617793,0.0025309057503556,15.76271544066636,18.869495391845703,,,,19.64163875579834,inf,inf
qwen06b,wr_far_t3_k16,word_rep,t3,16,125,16,uniform,,,,,,,,,,24,0.8888888888888888,1.0092292802274787,0.162412491049956,0.0183739013379198,0.9143193066120148,0.9909543991088868,1.0838165528636174,1.0090977130610548,0.0080858763658446,21.37689341108561,27.50981903076172,,,,27.38672637939453,inf,inf
qwen06b,wr_far_t3_k16,word_rep,t3,16,125,16,uniform,,,,,,,,,,27,1.0,1.008953860191902,0.1952384950877895,0.0178280241441797,0.9463475346565248,1.033665657043457,1.0922685579971678,1.005141730321493,0.0026405265330086,146.68254601407153,181.1252899169922,87.22369811487825,0.7378748125587631,-0.9973645574183548,193.99800872802732,inf,inf
qwen06b,wr_far_t3_k24,word_rep,t3,24,141,24,uniform,,,,,,,,,,0,0.0,1.0020140765934036,0.107936147709874,0.0060361531812138,1.0962031483650208,1.142215132713318,1.0419739574885585,1.007020673485327,0.0670717179590113,4.442849375233589,5.0454535484313965,92.03212915125378,0.8039046471613533,2.1149090442585377,5.209279775619507,inf,inf
qwen06b,wr_far_t3_k24,word_rep,t3,24,141,24,uniform,,,,,,,,,,3,0.1111111111111111,1.0021766021091716,0.0502656564095521,0.0065227102274609,1.0138069987297058,1.061209857463837,1.0467572810145584,1.0084767471437623,0.0801825652625349,5.495456309239201,6.424065589904785,,,,6.743431091308594,inf,inf
qwen06b,wr_far_t3_k24,word_rep,t3,24,141,24,uniform,,,,,,,,,,6,0.2222222222222222,1.0029303296656271,0.0541090302130644,0.0087781338560346,0.9554240703582764,1.0057039260864258,1.0526256950060875,1.0084205201532066,0.0650610922356889,6.8245284841827605,8.034199714660645,,,,8.491221904754639,inf,inf
qwen06b,wr_far_t3_k24,word_rep,t3,24,141,24,uniform,,,,,,,,,,9,0.3333333333333333,1.002225035973932,0.0250329700249906,0.0066676927414926,1.0104933977127075,1.058621525764465,1.047628344886466,1.0082924828807178,0.0639407308433197,8.514107243639035,9.9934720993042,93.17674412468156,0.7770607505581375,1.4296783534538773,10.54581069946289,inf,inf
qwen06b,wr_far_t3_k24,word_rep,t3,24,141,24,uniform,,,,,,,,,,12,0.4444444444444444,1.0024512104767318,0.0328673334255129,0.0073446334819038,1.0062158703804016,1.0587310791015625,1.05219079748892,1.010291494999853,0.0824022472261507,9.053996779309044,10.921502113342283,,,,11.7290620803833,inf,inf
qwen06b,wr_far_t3_k24,word_rep,t3,24,141,24,uniform,,,,,,,,,,15,0.5555555555555556,1.0058046143868855,0.0902205964824017,0.0173634975689339,0.8659795522689819,0.9671664834022522,1.1168467902829196,1.0127583479489606,0.1109135711601436,9.090086802204114,11.359158515930176,,,,12.376757621765137,inf,inf
qwen06b,wr_far_t3_k24,word_rep,t3,24,141,24,uniform,,,,,,,,,,18,0.6666666666666666,1.0040538940042665,0.0626430630556937,0.0121370973479217,0.8305407464504242,0.9029777944087982,1.0872167299051327,1.0140151854247603,0.127927728813719,10.106573904533027,12.6104154586792,87.79364466403774,0.8259159436300777,1.374214889477573,13.84876585006714,inf,inf
qwen06b,wr_far_t3_k24,word_rep,t3,24,141,24,uniform,,,,,,,,,,21,0.7777777777777778,1.0033232166147892,0.06475983602493,0.0099531208009688,0.8634138107299805,0.9233173131942748,1.069379828906893,1.0152093513885274,0.1422848509518431,14.719473254393044,19.08401107788086,,,,19.64163875579834,inf,inf
qwen06b,wr_far_t3_k24,word_rep,t3,24,141,24,uniform,,,,,,,,,,24,0.8888888888888888,1.0037302965966195,0.0808143577072427,0.0111700688835178,0.9329972863197328,1.0072421431541445,1.0795767125189348,1.0159930323534534,0.1518550950388703,19.990377963690715,26.82757377624512,,,,27.38672637939453,inf,inf
qwen06b,wr_far_t3_k24,word_rep,t3,24,141,24,uniform,,,,,,,,,,27,1.0,1.004152325715536,0.1026033117524332,0.0124311858047207,0.9492745399475098,1.0428966879844666,1.098624943677657,1.0139353529047153,0.1147676779279506,140.4311728341111,179.4776153564453,97.47163472395904,0.7444971033175276,-1.000708738844733,193.99800872802732,inf,inf
qwen06b,wr_far_t3_k32,word_rep,t3,32,176,32,uniform,,,,,,,,,,0,0.0,1.0018161819606195,0.2299426018131503,0.0072581387853945,1.0895845890045166,1.1350758075714111,1.041750974661322,1.009304004783582,0.0981450828775168,4.031416347235048,5.105337142944336,105.62908107926116,0.8363141538154149,2.39435160710478,5.209279775619507,inf,inf
qwen06b,wr_far_t3_k32,word_rep,t3,32,176,32,uniform,,,,,,,,,,3,0.1111111111111111,1.0012806837626491,0.0542613794948795,0.0051194575467955,0.9982718229293824,1.0200920701026917,1.021858021705229,1.009246764455639,0.0803134728425574,5.0316519470779,6.496676921844482,,,,6.743431091308594,inf,inf
qwen06b,wr_far_t3_k32,word_rep,t3,32,176,32,uniform,,,,,,,,,,6,0.2222222222222222,1.0024490838570428,0.0727144881224135,0.0097843589549658,0.9447995126247406,0.9746541678905488,1.0315989316959628,1.0101548561144629,0.0890747481295162,6.0284910585606,8.058677673339844,,,,8.491221904754639,inf,inf
qwen06b,wr_far_t3_k32,word_rep,t3,32,176,32,uniform,,,,,,,,,,9,0.3333333333333333,1.0014146187795323,0.0261723238969395,0.0056544765960258,0.9926866292953492,0.9989351630210876,1.006294568236679,1.0100992375886733,0.0913135070403879,7.481020661999504,10.154102325439451,106.64271007166492,0.8192041128541234,1.7569153349013404,10.54581069946289,inf,inf
qwen06b,wr_far_t3_k32,word_rep,t3,32,176,32,uniform,,,,,,,,,,12,0.4444444444444444,1.0022995235382357,0.0570467234664179,0.0091875347206144,0.9871967434883118,1.0226039588451383,1.0358664223624905,1.0119198774023956,0.1080349016705195,7.907713309826893,11.17611026763916,,,,11.7290620803833,inf,inf
qwen06b,wr_far_t3_k32,word_rep,t3,32,176,32,uniform,,,,,,,,,,15,0.5555555555555556,1.0041693822816218,0.1001080796544272,0.0166428579674005,0.8435610234737396,0.9099356532096864,1.0786838508287395,1.0134670494827949,0.1164987981710908,7.883864126966671,11.57966423034668,,,,12.376757621765137,inf,inf
qwen06b,wr_far_t3_k32,word_rep,t3,32,176,32,uniform,,,,,,,,,,18,0.6666666666666666,1.0029111700409858,0.0753577438758874,0.0116277631661473,0.8144345879554749,0.8582795858383179,1.053834891753443,1.014558255399434,0.1235878553286093,8.732600858226906,13.119515419006348,99.20186036599134,0.8766359863082521,1.7486660658014033,13.84876585006714,inf,inf
qwen06b,wr_far_t3_k32,word_rep,t3,32,176,32,uniform,,,,,,,,,,21,0.7777777777777778,1.002805740939238,0.09647777436946,0.0112072487804215,0.8485957682132721,0.8920490443706512,1.0512060957467069,1.0149279514304863,0.1279318370803815,12.481530050446986,18.61261558532715,,,,19.64163875579834,inf,inf
qwen06b,wr_far_t3_k32,word_rep,t3,32,176,32,uniform,,,,,,,,,,24,0.8888888888888888,1.0027425432909576,0.0834949218160038,0.0109551575241875,0.9126538932323456,0.9616807997226716,1.0537190569764483,1.0150609035863725,0.1239791409532524,17.16818554910077,26.203447341918945,,,,27.38672637939453,inf,inf
qwen06b,wr_far_t3_k32,word_rep,t3,32,176,32,uniform,,,,,,,,,,27,1.0,1.0030336489564369,0.1431863278470613,0.0121162269142753,0.9353092908859252,1.003038853406906,1.0724140807548563,1.0147405271049004,0.1288873891703188,121.0893895741194,180.37989807128903,107.88174510912197,0.8460176767327684,-0.5668106957676579,193.99800872802732,inf,inf
qwen06b,wr_no_t2_k02,word_rep,t2,2,47,2,uniform,,,,,,,,,,0,0.0,,,,,,,,,,,37.44559060715763,0.670891691887896,1.1075269708425877,5.209279775619507,inf,inf
qwen06b,wr_no_t2_k02,word_rep,t2,2,47,2,uniform,,,,,,,,,,3,0.1111111111111111,,,,,,,,,,,,,,6.743431091308594,inf,inf
qwen06b,wr_no_t2_k02,word_rep,t2,2,47,2,uniform,,,,,,,,,,6,0.2222222222222222,,,,,,,,,,,,,,8.491221904754639,inf,inf
qwen06b,wr_no_t2_k02,word_rep,t2,2,47,2,uniform,,,,,,,,,,9,0.3333333333333333,,,,,,,,,,,38.47590577729474,0.6172844511288657,0.4453044274386827,10.54581069946289,inf,inf
qwen06b,wr_no_t2_k02,word_rep,t2,2,47,2,uniform,,,,,,,,,,12,0.4444444444444444,,,,,,,,,,,,,,11.7290620803833,inf,inf
qwen06b,wr_no_t2_k02,word_rep,t2,2,47,2,uniform,,,,,,,,,,15,0.5555555555555556,,,,,,,,,,,,,,12.376757621765137,inf,inf
qwen06b,wr_no_t2_k02,word_rep,t2,2,47,2,uniform,,,,,,,,,,18,0.6666666666666666,,,,,,,,,,,38.27323178456663,0.6467528076933905,0.2498502522701154,13.84876585006714,inf,inf
qwen06b,wr_no_t2_k02,word_rep,t2,2,47,2,uniform,,,,,,,,,,21,0.7777777777777778,,,,,,,,,,,,,,19.64163875579834,inf,inf
qwen06b,wr_no_t2_k02,word_rep,t2,2,47,2,uniform,,,,,,,,,,24,0.8888888888888888,,,,,,,,,,,,,,27.38672637939453,inf,inf
qwen06b,wr_no_t2_k02,word_rep,t2,2,47,2,uniform,,,,,,,,,,27,1.0,,,,,,,,,,,41.79678385767839,0.465029576406244,-2.268913382350829,193.99800872802732,inf,inf
qwen06b,wr_no_t2_k03,word_rep,t2,3,49,3,uniform,,,,,,,,,,0,0.0,,,,,,,,,,5.850937843322754,38.616935977708536,0.6577417582337668,1.1610024285050706,5.209279775619507,inf,inf
qwen06b,wr_no_t2_k03,word_rep,t2,3,49,3,uniform,,,,,,,,,,3,0.1111111111111111,,,,,,,,,,7.580818176269531,,,,6.743431091308594,inf,inf
qwen06b,wr_no_t2_k03,word_rep,t2,3,49,3,uniform,,,,,,,,,,6,0.2222222222222222,,,,,,,,,,9.802131652832031,,,,8.491221904754639,inf,inf
qwen06b,wr_no_t2_k03,word_rep,t2,3,49,3,uniform,,,,,,,,,,9,0.3333333333333333,,,,,,,,,,11.95933437347412,39.47852459240256,0.627057837124959,0.5028506510592633,10.54581069946289,inf,inf
qwen06b,wr_no_t2_k03,word_rep,t2,3,49,3,uniform,,,,,,,,,,12,0.4444444444444444,,,,,,,,,,13.511354446411133,,,,11.7290620803833,inf,inf
qwen06b,wr_no_t2_k03,word_rep,t2,3,49,3,uniform,,,,,,,,,,15,0.5555555555555556,,,,,,,,,,14.075223922729492,,,,12.376757621765137,inf,inf
qwen06b,wr_no_t2_k03,word_rep,t2,3,49,3,uniform,,,,,,,,,,18,0.6666666666666666,,,,,,,,,,15.004003524780272,39.51280964740673,0.6455140323328163,0.3127744236624564,13.84876585006714,inf,inf
qwen06b,wr_no_t2_k03,word_rep,t2,3,49,3,uniform,,,,,,,,,,21,0.7777777777777778,,,,,,,,,,21.53427124023437,,,,19.64163875579834,inf,inf
qwen06b,wr_no_t2_k03,word_rep,t2,3,49,3,uniform,,,,,,,,,,24,0.8888888888888888,,,,,,,,,,29.446155548095703,,,,27.38672637939453,inf,inf
qwen06b,wr_no_t2_k03,word_rep,t2,3,49,3,uniform,,,,,,,,,,27,1.0,,,,,,,,,,200.56137084960935,43.14470796925055,0.4669512699467835,-2.193059607685881,193.99800872802732,inf,inf
qwen06b,wr_no_t2_k04,word_rep,t2,4,50,4,uniform,,,,,,,,,,0,0.0,,,,,,,,,,4.6116461753845215,39.41853365588545,0.6785887986573075,1.188163648266776,5.209279775619507,inf,inf
qwen06b,wr_no_t2_k04,word_rep,t2,4,50,4,uniform,,,,,,,,,,3,0.1111111111111111,,,,,,,,,,5.890044212341309,,,,6.743431091308594,inf,inf
qwen06b,wr_no_t2_k04,word_rep,t2,4,50,4,uniform,,,,,,,,,,6,0.2222222222222222,,,,,,,,,,8.09278392791748,,,,8.491221904754639,inf,inf
qwen06b,wr_no_t2_k04,word_rep,t2,4,50,4,uniform,,,,,,,,,,9,0.3333333333333333,,,,,,,,,,10.539846420288086,40.03047377305208,0.6524549684945633,0.523737367541546,10.54581069946289,inf,inf
qwen06b,wr_no_t2_k04,word_rep,t2,4,50,4,uniform,,,,,,,,,,12,0.4444444444444444,,,,,,,,,,11.399849891662598,,,,11.7290620803833,inf,inf
qwen06b,wr_no_t2_k04,word_rep,t2,4,50,4,uniform,,,,,,,,,,15,0.5555555555555556,,,,,,,,,,12.176206588745115,,,,12.376757621765137,inf,inf
qwen06b,wr_no_t2_k04,word_rep,t2,4,50,4,uniform,,,,,,,,,,18,0.6666666666666666,,,,,,,,,,13.335775375366213,40.0937397846714,0.6459897402619702,0.3223339767535786,13.84876585006714,inf,inf
qwen06b,wr_no_t2_k04,word_rep,t2,4,50,4,uniform,,,,,,,,,,21,0.7777777777777778,,,,,,,,,,20.11553192138672,,,,19.64163875579834,inf,inf
qwen06b,wr_no_t2_k04,word_rep,t2,4,50,4,uniform,,,,,,,,,,24,0.8888888888888888,,,,,,,,,,27.10258102416992,,,,27.38672637939453,inf,inf
qwen06b,wr_no_t2_k04,word_rep,t2,4,50,4,uniform,,,,,,,,,,27,1.0,,,,,,,,,,191.1523895263672,43.53018193525919,0.4852355357760997,-2.134374130029713,193.99800872802732,inf,inf
qwen06b,wr_no_t2_k06,word_rep,t2,6,55,6,uniform,,,,,,,,,,0,0.0,,,,,,,1.038782817562348,0.0855442477380793,4.386889950650715,4.702279567718506,42.571626261356805,0.7030566124773286,1.2478699056688556,5.209279775619507,inf,inf
qwen06b,wr_no_t2_k06,word_rep,t2,6,55,6,uniform,,,,,,,,,,3,0.1111111111111111,,,,,,,1.027160208743379,0.0399533272613911,5.784806857311203,6.32975959777832,,,,6.743431091308594,inf,inf
qwen06b,wr_no_t2_k06,word_rep,t2,6,55,6,uniform,,,,,,,,,,6,0.2222222222222222,,,,,,,1.0187113092297018,0.0266801525296633,7.745878264810042,8.722980499267578,,,,8.491221904754639,inf,inf
